cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
3139,13.1185,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.033228,29.0948,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.3622,1.1696,154.0021,0.0005,0,Infrastructure-led collapse
3140,13.1185,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.032357,29.9056,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5272,1.3857,154.0059,0.0005,0,Infrastructure-led collapse
3141,13.1185,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.03152,30.7257,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.694,1.6043,154.0099,0.0005,0,Infrastructure-led collapse
3142,13.1185,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.030718,31.5546,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8627,1.8252,154.0141,0.0005,0,Infrastructure-led collapse
3143,13.1185,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.029948,32.3914,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-4.033,2.0483,154.0185,0.0005,0,Infrastructure-led collapse
3144,13.1185,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.029209,33.2357,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.2048,2.2733,154.0232,0.0005,0,Infrastructure-led collapse
3145,13.1185,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.028501,34.0869,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.378,2.5002,154.0281,0.0005,0,Infrastructure-led collapse
3146,13.1185,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.027821,34.9443,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.5525,2.7287,154.0333,0.0005,0,Infrastructure-led collapse
3147,13.1185,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.027168,35.8077,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.7282,2.9589,154.0387,0.0005,0,Infrastructure-led collapse
3148,13.1185,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.026542,36.6766,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.905,3.1905,154.0443,0.0005,0,Infrastructure-led collapse
3149,13.1275,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.027161,35.8174,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.7301,2.9614,154.0387,0.0005,0,Infrastructure-led collapse
3150,13.1275,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.027802,34.9687,56.040899653979245,0,95.0,37.0,2.5676,0.0,0.0,stable,stable,1.0,-58.9178,30.9227,9.0031,66.5396,0.0001,0,Infrastructure-led collapse
3151,13.1275,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.028468,34.1267,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.3861,2.5108,154.0284,0.0005,0,Infrastructure-led collapse
3152,13.1275,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.029161,33.2918,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.2162,2.2883,154.0235,0.0005,0,Infrastructure-led collapse
3153,13.1275,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.029882,32.4646,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-4.0479,2.0678,154.0189,0.0005,0,Infrastructure-led collapse
3154,13.1275,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.030632,31.6457,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8813,1.8495,154.0146,0.0005,0,Infrastructure-led collapse
3155,13.1275,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.031411,30.8358,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7165,1.6336,154.0104,0.0005,0,Infrastructure-led collapse
3156,13.1275,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.032221,30.0355,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5536,1.4203,154.0065,0.0005,0,Infrastructure-led collapse
3157,13.1275,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.033063,29.2457,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.3929,1.2098,154.0028,0.0005,0,Infrastructure-led collapse
3158,13.1275,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.033936,28.4672,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2345,1.0023,153.9993,0.0005,0,Infrastructure-led collapse
3159,13.1275,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.034842,27.701,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.0786,0.798,153.996,0.0005,0,Infrastructure-led collapse
3160,13.1275,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.03578,26.9482,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.9254,0.5974,153.9929,0.0005,0,Infrastructure-led collapse
3161,13.1275,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.036751,26.2098,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.7751,0.4006,153.9901,0.0005,0,Infrastructure-led collapse
3162,13.1275,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.037754,25.4872,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.6281,0.208,153.9874,0.0005,0,Infrastructure-led collapse
3163,13.1275,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.038787,24.7817,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4845,0.0199,153.985,0.0005,0,Infrastructure-led collapse
3164,13.1275,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.039849,24.0949,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.3448,-0.1632,153.9827,0.0005,0,Infrastructure-led collapse
3165,13.1275,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.040936,23.4284,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.2091,-0.3408,153.9806,0.0005,0,Infrastructure-led collapse
3166,13.1275,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.042045,22.7839,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9647,-2.078,-0.5126,153.9787,0.0005,0,Infrastructure-led collapse
3167,13.1275,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.043172,22.1633,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-1.9517,-0.678,153.977,0.0005,0,Infrastructure-led collapse
3168,13.1275,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.044309,21.5689,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-1.8308,-0.8365,153.9755,0.0005,0,Infrastructure-led collapse
3169,13.1275,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.045449,21.0026,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9645,-1.7155,-0.9874,153.9741,0.0005,0,Infrastructure-led collapse
3170,13.1275,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.046583,20.467,56.040899653979245,0,1394.0,89.0,15.6629,0.0,0.0,stable,stable,1.0,1240.1781,81.9658,14.231,1242.8838,0.0053,0,Infrastructure-led collapse
3171,13.1275,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.0477,19.9645,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.5043,-1.2641,153.9717,0.0005,0,Infrastructure-led collapse
3172,13.1275,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.048786,19.4976,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.4093,-1.3886,153.9708,0.0005,0,Infrastructure-led collapse
3173,13.1275,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.049828,19.0689,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.322,-1.5028,153.97,0.0005,0,Infrastructure-led collapse
3174,13.1275,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.05081,18.6811,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.2431,-1.6062,153.9693,0.0005,0,Infrastructure-led collapse
3175,13.1275,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.051715,18.3367,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.173,-1.698,153.9687,0.0005,0,Infrastructure-led collapse
3176,13.1275,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.052525,18.0384,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.1123,-1.7775,153.9682,0.0005,0,Infrastructure-led collapse
3177,13.1275,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.053225,17.7883,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.0615,-1.8442,153.9678,0.0005,0,Infrastructure-led collapse
3178,13.1275,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.053797,17.5885,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9641,-1.0208,-1.8974,153.9675,0.0005,0,Infrastructure-led collapse
3179,13.1275,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.054228,17.4408,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9641,-0.9907,-1.9368,153.9673,0.0005,0,Infrastructure-led collapse
3180,13.1275,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.054506,17.3465,56.040899653979245,0,8.0,6.0,1.3333,0.0,0.0,stable,stable,1.0,-145.9441,4.9872,-1.0065,146.0293,0.0005,0,Infrastructure-led collapse
3181,13.1275,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.054626,17.3064,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9641,-0.9634,-1.9726,153.9671,0.0005,0,Infrastructure-led collapse
3182,13.1275,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.054582,17.321,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9641,-0.9664,-1.9687,153.9671,0.0005,0,Infrastructure-led collapse
3183,13.1275,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.054377,17.39,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9641,-0.9804,-1.9503,153.9672,0.0005,0,Infrastructure-led collapse
3184,13.1275,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.054016,17.513,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9641,-1.0054,-1.9176,153.9674,0.0005,0,Infrastructure-led collapse
3185,13.1275,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.053508,17.6887,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.0412,-1.8707,153.9677,0.0005,0,Infrastructure-led collapse
3186,13.1275,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.052867,17.9155,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.0873,-1.8103,153.968,0.0005,0,Infrastructure-led collapse
3187,13.1275,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.052106,18.1916,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.1435,-1.7367,153.9685,0.0005,0,Infrastructure-led collapse
3188,13.1275,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.051243,18.5148,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.2093,-1.6505,153.969,0.0005,0,Infrastructure-led collapse
3189,13.1275,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.050295,18.8827,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.2841,-1.5525,153.9696,0.0005,0,Infrastructure-led collapse
3190,13.1275,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.049279,19.2926,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.3676,-1.4432,153.9704,0.0005,0,Infrastructure-led collapse
3191,13.1275,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.048211,19.742,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.459,-1.3234,153.9713,0.0005,0,Infrastructure-led collapse
3192,13.1275,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.047107,20.2282,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.5579,-1.1938,153.9723,0.0005,0,Infrastructure-led collapse
3193,13.1275,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.04598,20.7487,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9645,-1.6639,-1.0551,153.9735,0.0005,0,Infrastructure-led collapse
3194,13.1275,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.044841,21.301,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9645,-1.7762,-0.9079,153.9748,0.0005,0,Infrastructure-led collapse
3195,13.1275,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.043702,21.8825,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-1.8946,-0.7529,153.9763,0.0005,0,Infrastructure-led collapse
3196,13.1275,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.042569,22.4912,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9647,-2.0184,-0.5906,153.9779,0.0005,0,Infrastructure-led collapse
3197,13.1275,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.041451,23.1247,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9647,-2.1473,-0.4218,153.9797,0.0005,0,Infrastructure-led collapse
3198,13.1275,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.040353,23.7812,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.2809,-0.2468,153.9817,0.0005,0,Infrastructure-led collapse
3199,13.1275,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.039279,24.4588,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4188,-0.0662,153.9839,0.0005,0,Infrastructure-led collapse
3200,13.1275,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.038232,25.1558,56.040899653979245,0,159.0,73.0,2.1781,0.0,0.0,stable,stable,1.0,5.0959,66.9568,12.6398,67.1505,0.0001,0,Infrastructure-led collapse
3201,13.1275,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.037215,25.8706,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.7061,0.3101,153.9888,0.0005,0,Infrastructure-led collapse
3202,13.1275,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.03623,26.6017,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.8549,0.505,153.9916,0.0005,0,Infrastructure-led collapse
3203,13.1275,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.035276,27.3479,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.0067,0.7039,153.9945,0.0005,0,Infrastructure-led collapse
3204,13.1275,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.034355,28.108,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.1614,0.9065,153.9977,0.0005,0,Infrastructure-led collapse
3205,13.1275,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.033466,28.8809,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.3187,1.1125,154.0011,0.0005,0,Infrastructure-led collapse
3206,13.1275,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.03261,29.6655,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4783,1.3217,154.0047,0.0005,0,Infrastructure-led collapse
3207,13.1275,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.031785,30.461,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6402,1.5337,154.0085,0.0005,0,Infrastructure-led collapse
3208,13.1275,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.030992,31.2666,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8041,1.7484,154.0126,0.0005,0,Infrastructure-led collapse
3209,13.1275,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.030228,32.0814,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-3.9699,1.9656,154.0169,0.0005,0,Infrastructure-led collapse
3210,13.1275,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.029494,32.9048,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1375,2.1851,154.0214,0.0005,0,Infrastructure-led collapse
3211,13.1275,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.028788,33.7362,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.3066,2.4067,154.0261,0.0005,0,Infrastructure-led collapse
3212,13.1275,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.02811,34.5749,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.4773,2.6303,154.031,0.0005,0,Infrastructure-led collapse
3213,13.1275,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.027457,35.4205,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.6494,2.8557,154.0362,0.0005,0,Infrastructure-led collapse
3214,13.1275,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.026829,36.2725,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.8227,3.0828,154.0416,0.0005,0,Infrastructure-led collapse
3215,13.1275,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.026226,37.1305,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.9973,3.3115,154.0473,0.0005,0,Infrastructure-led collapse
3216,13.1365,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.026803,36.3096,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.8303,3.0926,154.0419,0.0005,0,Infrastructure-led collapse
3217,13.1365,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.027418,35.4728,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.66,2.8696,154.0366,0.0005,0,Infrastructure-led collapse
3218,13.1365,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.028056,34.6431,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.4912,2.6484,154.0315,0.0005,0,Infrastructure-led collapse
3219,13.1365,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.028718,33.821,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.3239,2.4293,154.0266,0.0005,0,Infrastructure-led collapse
3220,13.1365,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.029406,33.0071,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1583,2.2124,154.0219,0.0005,0,Infrastructure-led collapse
3221,13.1365,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.030119,32.2021,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-3.9945,1.9978,154.0175,0.0005,0,Infrastructure-led collapse
3222,13.1365,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.030858,31.4065,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8326,1.7857,154.0133,0.0005,0,Infrastructure-led collapse
3223,13.1365,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.031624,30.6212,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6728,1.5764,154.0093,0.0005,0,Infrastructure-led collapse
3224,13.1365,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.032418,29.847,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.5152,1.3701,154.0056,0.0005,0,Infrastructure-led collapse
3225,13.1365,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.03324,29.0846,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.3601,1.1668,154.002,0.0005,0,Infrastructure-led collapse
3226,13.1365,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.034089,28.3352,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2076,0.9671,153.9987,0.0005,0,Infrastructure-led collapse
3227,13.1365,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.034965,27.5997,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.0579,0.771,153.9956,0.0005,0,Infrastructure-led collapse
3228,13.1365,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.035869,26.8793,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.9114,0.579,153.9927,0.0005,0,Infrastructure-led collapse
3229,13.1365,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.036798,26.1753,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.7681,0.3914,153.9899,0.0005,0,Infrastructure-led collapse
3230,13.1365,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.037752,25.4889,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.6284,0.2084,153.9874,0.0005,0,Infrastructure-led collapse
3231,13.1365,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.038727,24.8217,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4927,0.0306,153.9851,0.0005,0,Infrastructure-led collapse
3232,13.1365,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.039721,24.1753,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.3611,-0.1417,153.9829,0.0005,0,Infrastructure-led collapse
3233,13.1365,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.040731,23.5512,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.2341,-0.3081,153.981,0.0005,0,Infrastructure-led collapse
3234,13.1365,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.041751,22.9515,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9647,-2.1121,-0.4679,153.9792,0.0005,0,Infrastructure-led collapse
3235,13.1365,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.042775,22.378,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9647,-1.9954,-0.6208,153.9776,0.0005,0,Infrastructure-led collapse
3236,13.1365,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.043796,21.8329,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-1.8845,-0.7661,153.9761,0.0005,0,Infrastructure-led collapse
3237,13.1365,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.044807,21.3181,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9645,-1.7797,-0.9033,153.9748,0.0005,0,Infrastructure-led collapse
3238,13.1365,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.045796,20.8362,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9645,-1.6817,-1.0318,153.9737,0.0005,0,Infrastructure-led collapse
3239,13.1365,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.046752,20.3893,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.5907,-1.1509,153.9727,0.0005,0,Infrastructure-led collapse
3240,13.1365,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.047665,19.9798,56.040899653979245,0,15.0,8.0,1.875,0.0,0.0,stable,stable,1.0,-138.9369,6.4433,0.0112,139.0862,0.0004,0,Infrastructure-led collapse
3241,13.1365,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.04852,19.61,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.4321,-1.3586,153.971,0.0005,0,Infrastructure-led collapse
3242,13.1365,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.049304,19.2823,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.3655,-1.446,153.9704,0.0005,0,Infrastructure-led collapse
3243,13.1365,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.050003,18.9988,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.3078,-1.5215,153.9698,0.0005,0,Infrastructure-led collapse
3244,13.1365,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.050603,18.7615,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.2595,-1.5848,153.9694,0.0005,0,Infrastructure-led collapse
3245,13.1365,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.051093,18.5722,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.221,-1.6352,153.9691,0.0005,0,Infrastructure-led collapse
