cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
2759,13.0735,77.4125,0.1841,0.1611,0.0329,-0.4381999999999999,-0.023,-0.1281999999999999,-0.5893999999999999,0.1260333333333333,0.0814715492262994,-0.1051999999999999,0.6464,0.0,0,0.0,0.042182,22.7068,56.040899653979245,0,0.0,0.0,0.0,0.1384,0.2962,stable,stable,1.0,-2.784,-2.1061,-6.3836,3.4909,0.0029,0,Vegetation-loss zone
2760,13.0735,77.4215,0.3771,0.4008,0.0958,-0.2104,0.0237,-0.305,-0.4917,0.2912333333333333,0.1696645612181086,-0.3287,0.5826,0.0,0,0.0,0.043728,21.8684,56.040899653979245,0,18.0,18.0,1.0,0.0631,0.2515,stable,stable,0.99,17.8701,-1.219,-8.8061,17.9117,0.0211,0,Vegetation-loss zone
2761,13.0735,77.4305,0.1881,0.1948,0.0947,-0.5137,0.0067,-0.1001,-0.6071,0.1592,0.055959002850301,-0.1067999999999999,0.3515,0.0,0,0.0,0.045369,21.0416,56.040899653979245,0,0.0,0.0,0.0,0.1541,0.2867,stable,stable,1.0,-2.7815,-2.2133,-8.0365,3.5546,0.003,0,Vegetation-loss zone
2814,13.0825,77.3045,0.1596,0.6231,0.1383,-0.3822,0.4635,-0.4848,-0.4034999999999999,0.307,0.2739577157154001,-0.9483,0.8924,0.0,0,0.0,0.028823,33.6945,56.040899653979245,0,0.0,0.0,0.0,0.1147,0.2297,stable,stable,1.0,-2.8003,-1.3949,4.5242,3.1285,0.0025,0,Vegetation-loss zone
2815,13.0825,77.3135,0.0177,0.1167,0.1903,-0.4718,0.099,0.0736,-0.2992,0.1082333333333333,0.0866109307959066,-0.0254,0.8002,0.0,0,0.0,0.029594,32.7906,56.040899653979245,0,0.0,0.0,0.0,0.1415,0.1804,stable,stable,1.0,-2.7981,-1.4552,3.6241,3.1539,0.0025,0,Vegetation-loss zone
2816,13.0825,77.3225,-0.0109,0.0964,0.0427,-0.3911,0.1073,-0.0537,-0.3374999999999999,0.0427333333333333,0.0536500077663865,-0.161,1.2554,0.0,0,0.0,0.030404,31.8908,56.040899653979245,0,0.0,0.0,0.0,0.1173,0.224,stable,stable,0.98,-2.7971,-1.5134,2.7333,3.1803,0.0025,0,Vegetation-loss zone
2817,13.0825,77.3315,0.1218,0.3007,0.1912,-0.2647,0.1789,-0.1095,-0.1953,0.2045666666666666,0.0901959163894537,-0.2884,0.4409,0.0,0,0.0,0.031254,30.9954,56.040899653979245,0,0.0,0.0,0.0,0.0794,0.1153,stable,stable,1.0,-2.7957,-1.5712,1.8388,3.207,0.0026,0,Vegetation-loss zone
2818,13.0825,77.3405,0.1932,0.4719,0.4482,-0.2019999999999999,0.2786999999999999,-0.0237,0.0529999999999999,0.3711,0.1545209694507512,-0.3023999999999999,0.4164,0.0,0,0.0,0.032149,30.1048,56.040899653979245,0,0.0,0.0,0.0,0.0606,0.0317,stable,stable,1.0,-2.7946,-1.6292,0.9529,3.2348,0.0026,0,Vegetation-loss zone
2819,13.0825,77.3495,0.2472,0.264,0.3573,-0.1609,0.0168,0.0933,-0.0508,0.2895,0.059314332163483,0.0765,0.2049,0.0,0,0.0,0.033091,29.2195,56.040899653979245,0,0.0,0.0,0.0,0.0483,0.0406,stable,stable,1.0,-2.7929,-1.6873,0.071,3.263,0.0026,0,Vegetation-loss zone
2820,13.0825,77.3585,0.0772,0.1956,0.1945,-0.3939,0.1183999999999999,-0.0010999999999999,-0.2766,0.1557666666666666,0.0680429521209458,-0.1194999999999998,0.4368,0.0,0,0.0,0.034083,28.34,56.040899653979245,0,0.0,0.0,0.0,0.1182,0.15,stable,stable,1.0,-2.7918,-1.7425,-0.795,3.291,0.0027,0,Vegetation-loss zone
2821,13.0825,77.3675,0.3288,0.3304,0.0492,-0.1551,0.0016,-0.2812,-0.4347,0.2361333333333333,0.1618909921315368,-0.2828,0.6856,0.0,0,0.0,0.035129,27.4668,56.040899653979245,0,0.0,0.0,0.0,0.0465,0.2318,stable,stable,0.98,-2.7909,-1.7996,-1.6639,3.3208,0.0027,0,Vegetation-loss zone
2822,13.0825,77.3765,0.1818,0.1325,0.1147,-0.3863000000000001,-0.0492999999999999,-0.0178,-0.4534,0.143,0.03476046604981,0.0314999999999999,0.2431,0.0,0,0.0,0.036231,26.6005,56.040899653979245,0,0.0,0.0,0.0,0.1307,0.2134,stable,stable,1.0,-2.7892,-1.8551,-2.5232,3.3498,0.0027,0,Vegetation-loss zone
2823,13.0825,77.3855,0.3772,0.1614,0.335,-0.2828,-0.2158,0.1736,-0.325,0.2911999999999999,0.1143732486204706,0.3893999999999999,0.3928,0.0,0,0.0,0.037395,25.7418,56.040899653979245,0,0.0,0.0,0.0,0.1496,0.1685,stable,stable,1.0,-2.7879,-1.9122,-3.3795,3.3807,0.0028,0,Vegetation-loss zone
2824,13.0825,77.3945,0.3344,0.5241,0.3752,-0.2438,0.1897,-0.1489,-0.203,0.4112333333333333,0.0998515064149426,-0.3386,0.2428,0.0,0,0.0,0.038623,24.8916,56.040899653979245,0,0.0,0.0,0.0,0.0731,0.1083,stable,stable,1.0,-2.7873,-1.9654,-4.2208,3.4105,0.0028,0,Vegetation-loss zone
2825,13.0825,77.4035,0.2583,0.13,0.0569,-0.0531,-0.1282999999999999,-0.0731,-0.2545,0.1484,0.1019529793581335,0.0551999999999998,0.687,0.0,0,0.0,0.039919,24.0506,56.040899653979245,0,0.0,0.0,0.0,0.0544,0.1569,stable,stable,1.0,-2.7858,-2.0215,-5.0567,3.442,0.0029,0,Vegetation-loss zone
2826,13.0825,77.4125,0.6771,0.7083,0.0115,0.0027,0.0312,-0.6968000000000001,-0.6629,0.4656333333333334,0.3936002710026167,-0.7280000000000001,0.8453,0.0,0,0.0,0.041288,23.22,56.040899653979245,0,0.0,0.0,0.0,0.0,0.339,at_risk,at_risk,0.76,-2.7856,-2.0736,-5.8793,3.4727,0.0029,0,Vegetation-loss zone
2827,13.0825,77.4215,0.4481,0.5139,0.1243,-0.2025999999999999,0.0658,-0.3896,-0.5264,0.3621,0.208552247650319,-0.4554,0.576,0.0,0,0.0,0.042733,22.4009,56.040899653979245,0,0.0,0.0,0.0,0.0608,0.2655,stable,stable,1.0,-2.784,-2.1261,-6.6908,3.503,0.0029,0,Vegetation-loss zone
2828,13.0825,77.4305,0.2206,0.3963,0.376,-0.4666,0.1757,-0.0202999999999999,-0.3112,0.3309666666666667,0.0961177576378752,-0.1959999999999999,0.2904,0.0,0,0.0,0.044259,21.5945,56.040899653979245,0,0.0,0.0,0.0,0.14,0.1579,stable,stable,1.0,-2.7825,-2.1777,-7.4894,3.5334,0.003,0,Vegetation-loss zone
2881,13.0915,77.3045,0.5603,0.3526,0.0777,0.3533,-0.2077,-0.2749,-0.1292999999999999,0.3302,0.2420785203193377,-0.0671999999999999,0.7331,0.0,0,0.0,0.028514,34.0711,56.040899653979245,0,0.0,0.0,0.0,0.0623,0.1044,stable,stable,0.995,-2.8002,-1.3759,4.8806,3.12,0.0025,0,Vegetation-loss zone
2882,13.0915,77.3135,0.1021,0.6045,0.0168,-0.0194,0.5024000000000001,-0.5877,-0.1047,0.2411333333333333,0.3175618417463492,-1.0901,1.3169,0.0,0,0.0,0.029259,33.1775,56.040899653979245,0,0.0,0.0,0.0,0.0058,0.1292,stable,stable,0.96,-2.7999,-1.4296,4.0092,3.1438,0.0025,0,Vegetation-loss zone
2883,13.0915,77.3225,0.2575,0.7122,-0.0442,0.1334,0.4547,-0.7564000000000001,-0.1683,0.3085,0.380770258817571,-1.2111,1.2343,0.0,0,0.0,0.03004,32.2886,56.040899653979245,0,0.0,0.0,0.0,0.0,0.1512,stable,stable,0.765,-2.7988,-1.4873,3.1246,3.1694,0.0025,0,Vegetation-loss zone
2884,13.0915,77.3315,0.1175,0.1916,0.0325,-0.2122,0.0741,-0.1591,-0.2972,0.1138666666666666,0.0796122059318377,-0.2332,0.6992,0.0,0,0.0,0.03086,31.4046,56.040899653979245,0,0.0,0.0,0.0,0.0637,0.1737,stable,stable,0.9995,-2.7963,-1.5451,2.2455,3.1948,0.0025,0,Vegetation-loss zone
2885,13.0915,77.3405,0.0256,0.6004,0.3638,-0.1568,0.5748000000000001,-0.2366,0.1814,0.3299333333333333,0.2888926674966558,-0.8114000000000001,0.8756,0.0,0,0.0,0.03172,30.526,67.62999999999988,0,0.0,0.0,0.0,0.047,0.0591,stable,stable,1.0,-2.4481,9.8952,0.7626,10.1936,0.0114,0,Vegetation-loss zone
2886,13.0915,77.3495,0.0209,0.3637,0.5356,-0.3082,0.3428,0.1718999999999999,0.2064999999999999,0.3067333333333333,0.2620361107430297,-0.1709000000000001,0.8543,0.0,0,0.0,0.032623,29.6534,56.040899653979245,0,0.0,0.0,0.0,0.0925,0.058,stable,stable,1.0,-2.794,-1.6584,0.5084,3.2492,0.0026,0,Vegetation-loss zone
2887,13.0915,77.3585,0.5755,0.0727,0.1553,0.2195,-0.5028,0.0825999999999999,-0.2007,0.2678333333333333,0.2696289549238608,0.5853999999999999,1.0067,0.0,0,0.0,0.033571,28.7872,56.040899653979245,0,0.0,0.0,0.0,0.1508,0.152,stable,stable,1.0,-2.7924,-1.7183,-0.3631,3.2787,0.0027,0,Vegetation-loss zone
2888,13.0915,77.3675,0.0005,0.4095,0.5244,-0.3392,0.409,0.1149,0.1846999999999999,0.3114666666666666,0.2753646733575919,-0.2941,0.8841,0.0,0,0.0,0.034569,27.928,56.040899653979245,0,0.0,0.0,0.0,0.1018,0.0602,stable,stable,1.0,-2.7917,-1.7694,-1.2025,3.3052,0.0027,0,Vegetation-loss zone
2889,13.0915,77.3765,0.0292,0.4577,0.462,-0.3618,0.4285,0.0043,0.071,0.3163,0.2486451889741686,-0.4241999999999999,0.7861,0.0,0,0.0,0.035617,27.0765,56.040899653979245,0,0.0,0.0,0.0,0.1085,0.0545,stable,stable,1.0,-2.7906,-1.8239,-2.0469,3.3337,0.0027,0,Vegetation-loss zone
2890,13.0915,77.3855,0.183,0.3094,0.0988,-0.2845,0.1264,-0.2106,-0.3687,0.1970666666666666,0.1060023270184826,-0.337,0.5379,0.0,0,0.0,0.036719,26.2335,68.74000000000001,0,1.0,1.0,1.0,0.0854,0.1955,stable,stable,1.0,-1.2481,10.7745,-3.6495,10.8466,0.0122,0,Vegetation-loss zone
2891,13.0915,77.3945,0.5102,0.4466,0.2786,-0.0113999999999999,-0.0635999999999999,-0.1679999999999999,-0.2429999999999999,0.4118,0.1196575112560845,-0.1043999999999999,0.2906,0.0,0,0.0,0.037879,25.3998,56.040899653979245,0,0.0,0.0,0.0,0.0225,0.1279,stable,stable,1.0,-2.7879,-1.9342,-3.7214,3.3931,0.0028,0,Vegetation-loss zone
2892,13.0915,77.4035,0.2659,0.5892,0.0361,-0.0309999999999999,0.3232999999999999,-0.5530999999999999,-0.2608,0.2970666666666666,0.2778640374955587,-0.8763999999999998,0.9354,0.0,0,0.0,0.039099,24.5763,56.040899653979245,0,0.0,0.0,0.0,0.0093,0.1743,stable,stable,1.0,-2.7875,-1.9854,-4.5297,3.4223,0.0028,0,Vegetation-loss zone
2893,13.0915,77.4125,0.4045,0.5489,0.137,0.162,0.1444,-0.4119,-0.1054999999999999,0.3634666666666666,0.208993309302794,-0.5563,0.575,0.0,0,0.0,0.040381,23.7641,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0874,stable,stable,1.0,-2.786,-2.0394,-5.3426,3.4527,0.0029,0,Vegetation-loss zone
2894,13.0915,77.4215,0.4589,0.5766,-0.0694,0.0013999999999999,0.1177,-0.646,-0.5269,0.3220333333333333,0.3440615691025857,-0.7637,1.0684,0.0,0,0.0,0.041728,22.9645,56.040899653979245,0,0.0,0.0,0.0,0.0,0.295,stable,stable,0.9,-2.7853,-2.09,-6.1302,3.4822,0.0029,0,Vegetation-loss zone
2895,13.0915,77.4305,0.4255,0.5374,0.0992,-0.1097,0.1119,-0.4382,-0.436,0.3540333333333333,0.2276739408305951,-0.5501,0.6431,0.0,0,0.0,0.043143,22.1787,56.040899653979245,0,0.0,0.0,0.0,0.0329,0.2315,stable,stable,1.0,-2.7838,-2.1407,-6.9117,3.5117,0.0029,0,Vegetation-loss zone
2948,13.1005,77.3045,0.6256,0.5541,0.21565,0.4912000000000001,-0.0715,-0.1794999999999999,,0.58985,0.0505581348548381,-0.2865999999999999,0.0857,0.0,0,0.0,0.028191,34.4725,56.040899653979245,0,0.0,0.0,0.0,0.0214,0.011,stable,stable,1.0,-2.8007,-1.3497,5.2746,3.109,0.0024,0,Vegetation-loss zone
2949,13.1005,77.3135,0.1185,0.1598,0.21565,-0.0185,0.0413,-0.1794999999999999,,0.13915,0.0292035100630044,-0.2865999999999999,0.2099,0.0,0,0.0,0.02891,33.5897,56.040899653979245,0,0.0,0.0,0.0,0.0055,0.0186,stable,stable,1.0,-2.7992,-1.4047,4.4084,3.1319,0.0025,0,Vegetation-loss zone
2950,13.1005,77.3225,0.2449,0.595,0.2568,-0.073,0.3500999999999999,-0.3382,-0.0611,0.3655666666666666,0.198784162682376,-0.6882999999999999,0.5438,0.0,0,0.0,0.029663,32.712,56.040899653979245,0,1.0,1.0,1.0,0.0219,0.0646,stable,stable,1.0,-1.6385,-1.4047,3.4494,2.1582,0.0012,0,Vegetation-loss zone
2951,13.1005,77.3315,0.2676,0.1712,-0.0252,0.0268,-0.0964,-0.1964,-0.266,0.1378666666666666,0.1492189442843412,-0.0999999999999999,1.0823,0.0,0,0.0,0.030451,31.8399,56.040899653979245,0,0.0,0.0,0.0,0.0289,0.1834,stable,stable,0.97,-2.7971,-1.5185,2.6745,3.1827,0.0025,0,Vegetation-loss zone
2952,13.1005,77.3405,0.5014,0.7048,-0.0301,0.3936999999999999,0.2034,-0.7349,-0.1378,0.3920333333333333,0.3794605425249552,-0.9383,0.9679,0.0,0,0.0,0.031276,30.9738,56.040899653979245,0,0.0,0.0,0.0,0.0,0.1227,stable,stable,0.93,-2.7967,-1.5739,1.8124,3.2092,0.0026,0,Vegetation-loss zone
2953,13.1005,77.3495,0.1245,0.1898,0.169,0.0025,0.0653,-0.0207999999999999,0.047,0.1611,0.0333591067026681,-0.0860999999999999,0.2071,0.0,0,0.0,0.03214,30.1141,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0191,stable,stable,1.0,-2.7942,-1.6296,0.9584,3.2347,0.0026,0,Vegetation-loss zone
2954,13.1005,77.3585,0.3827,0.4466,0.3134,0.1987,0.0639,-0.1331999999999999,0.1294,0.3809,0.0666182407453093,-0.1970999999999999,0.1749,0.0,0,0.0,0.033045,29.2616,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0174,stable,stable,1.0,-2.7933,-1.6854,0.1083,3.2623,0.0026,0,Vegetation-loss zone
2955,13.1005,77.3675,0.0113,0.4112,0.2651,-0.3914,0.3999,-0.1461,-0.1376,0.2292,0.2023526871578433,-0.546,0.8829,0.0,0,0.0,0.033994,28.4169,56.040899653979245,0,0.0,0.0,0.0,0.1174,0.1181,stable,stable,0.995,-2.7925,-1.7368,-0.7145,3.2885,0.0027,0,Vegetation-loss zone
2956,13.1005,77.3765,0.3022,0.0692,0.1895,-0.0749999999999999,-0.233,0.1203,-0.1876999999999999,0.1869666666666666,0.1165206562517279,0.3533,0.6232,0.0,0,0.0,0.034989,27.5806,56.040899653979245,0,0.0,0.0,0.0,0.0924,0.1238,stable,stable,0.99,-2.7905,-1.7942,-1.5558,3.3176,0.0027,0,Vegetation-loss zone
2957,13.1005,77.3855,0.6812,0.659,0.3004,0.1066,-0.0221999999999999,-0.3586,-0.2742,0.5468666666666667,0.2137348201237536,-0.3364000000000001,0.3908,0.0,0,0.0,0.036031,26.7535,56.040899653979245,0,0.0,0.0,0.0,0.0067,0.1466,stable,stable,1.0,-2.7901,-1.8468,-2.3791,3.3459,0.0027,0,Vegetation-loss zone
2958,13.1005,77.3945,0.2457,0.2957,0.2575,-0.2336,0.05,-0.0382,-0.2218,0.2663,0.0261357992033915,-0.0882,0.0981,0.0,0,0.0,0.037124,25.9365,56.040899653979245,0,0.0,0.0,0.0,0.0701,0.1072,stable,stable,1.0,-2.7884,-1.8984,-3.1852,3.3733,0.0028,0,Vegetation-loss zone
2959,13.1005,77.4035,0.1296,0.1625,0.057,-0.425,0.0329,-0.1055,-0.4976,0.1163666666666666,0.0539805829288025,-0.1384,0.4639,0.0,0,0.0,0.038269,25.1307,56.040899653979245,0,0.0,0.0,0.0,0.1275,0.2457,stable,stable,0.9995,-2.7873,-1.9495,-3.9789,3.4014,0.0028,0,Vegetation-loss zone
2960,13.1005,77.4125,0.1319,0.1346,0.1286,-0.32,0.0027,-0.006,-0.3233,0.1316999999999999,0.0030049958402633,-0.0087,0.0228,0.0,0,0.0,0.039468,24.3371,56.040899653979245,0,34.0,20.0,1.7,0.096,0.146,stable,stable,1.0,33.9818,-1.5976,-6.2463,34.0193,0.0415,0,Vegetation-loss zone
2961,13.1005,77.4215,0.1744,0.2551,0.21565,-0.2928,0.0807,-0.1794999999999999,,0.21475,0.0570635172417543,-0.2865999999999999,0.2657,0.0,0,0.0,0.040722,23.557,56.040899653979245,0,0.0,0.0,0.0,0.0878,0.0244,stable,stable,1.0,-2.7852,-2.0519,-5.5447,3.4594,0.0029,0,Vegetation-loss zone
2962,13.1005,77.4305,0.4441,0.4477,0.1519,-0.0834999999999999,0.0035999999999999,-0.2957999999999999,-0.3756999999999999,0.3478999999999999,0.1697505228268826,-0.2993999999999998,0.4879,0.0,0,0.0,0.042031,22.7917,56.040899653979245,0,0.0,0.0,0.0,0.025,0.1965,stable,stable,0.995,-2.7844,-2.1018,-6.306,3.4886,0.0029,0,Vegetation-loss zone
3015,13.1095,77.3045,0.6738,0.6641,0.028,0.4440999999999999,-0.0096999999999999,-0.6361,-0.2017,0.4553,0.370084436311499,-0.6264000000000001,0.8128,0.0,0,0.0,0.027857,34.898,56.040899653979245,0,0.0,0.0,0.0,0.0029,0.1396,stable,stable,0.96,-2.802,-1.3215,5.7025,3.098,0.0024,0,Vegetation-loss zone
3016,13.1095,77.3135,0.1478,0.3491,-0.0081,-0.0931,0.2013,-0.3572,-0.249,0.1629333333333333,0.1790802148014496,-0.5585,1.0991,0.0,0,0.0,0.02855,34.0263,56.040899653979245,0,0.0,0.0,0.0,0.0279,0.1769,stable,stable,0.965,-2.8005,-1.3757,4.8488,3.1201,0.0025,0,Vegetation-loss zone
3017,13.1095,77.3225,0.1165,0.0464,-0.0168,-0.1035999999999999,-0.0701,-0.0631999999999999,-0.2369,0.0486999999999999,0.0666797570481476,0.0069000000000001,1.3692,0.0,0,0.0,0.029274,33.1602,56.040899653979245,0,0.0,0.0,0.0,0.0521,0.1881,stable,stable,0.99,-2.7989,-1.4331,3.9881,3.1444,0.0025,0,Vegetation-loss zone
3018,13.1095,77.3315,0.16,0.2296,0.2255,-0.1851,0.0696,-0.0040999999999999,-0.1196,0.2050333333333333,0.0390538517093171,-0.0736999999999998,0.1905,0.0,0,0.0,0.03003,32.3002,56.040899653979245,0,0.0,0.0,0.0,0.0555,0.0682,stable,stable,1.0,-2.7973,-1.4877,3.13,3.1683,0.0025,0,Vegetation-loss zone
3019,13.1095,77.3405,0.0463,0.0315,0.0484,-0.0425,-0.0148,0.0169,-0.0404,0.0420666666666666,0.0092110440957219,0.0317,0.219,0.0,0,0.0,0.03082,31.4468,56.040899653979245,0,0.0,0.0,0.0,0.0172,0.0366,stable,stable,1.0,-2.7959,-1.5436,2.2818,3.1937,0.0025,0,Vegetation-loss zone
3020,13.1095,77.3495,0.2267,0.1154,0.2587,0.1493,-0.1113,0.1432999999999999,0.1813,0.2002666666666666,0.0752181050900202,0.2545999999999999,0.3756,0.0,0,0.0,0.031645,30.6006,56.040899653979245,0,0.0,0.0,0.0,0.0334,0.0291,stable,stable,1.0,-2.7948,-1.5999,1.4374,3.2203,0.0026,0,Vegetation-loss zone
3021,13.1095,77.3585,0.1452,0.1031,0.173,-0.1227,-0.0421,0.0698999999999999,-0.0949,0.1404333333333333,0.0351929443686278,0.1119999999999999,0.2506,0.0,0,0.0,0.032508,29.7621,56.040899653979245,0,0.0,0.0,0.0,0.0494,0.0619,stable,stable,1.0,-2.7936,-1.6524,0.61,3.2456,0.0026,0,Vegetation-loss zone
3022,13.1095,77.3675,0.1187,-0.1706,0.236,-0.1425999999999999,-0.2893,0.4065999999999999,-0.0252999999999999,0.0613666666666666,0.2092754723643775,0.6959,3.4102,0.0,0,0.0,0.033409,28.932,56.040899653979245,0,0.0,0.0,0.0,0.1296,0.222,stable,stable,0.82,-2.7934,-1.7088,-0.2023,3.2746,0.0026,0,Vegetation-loss zone
3023,13.1095,77.3765,0.3686,0.8074,0.491,0.1114,0.4388,-0.3164,0.2338,0.5556666666666666,0.2264347440949231,-0.7552000000000001,0.4075,0.0,0,0.0,0.034351,28.1111,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0316,stable,stable,1.0,-2.7923,-1.7582,-1.0288,3.2997,0.0027,0,Vegetation-loss zone
3024,13.1095,77.3855,0.2461,0.2769,0.2641,-0.3075,0.0307999999999999,-0.0127999999999999,-0.2895,0.2623666666666667,0.0154729872142819,-0.0435999999999998,0.059,0.0,0,0.0,0.035336,27.3001,56.040899653979245,0,0.0,0.0,0.0,0.0922,0.1331,stable,stable,1.0,-2.7902,-1.8101,-1.8313,3.3259,0.0027,0,Vegetation-loss zone
3025,13.1095,77.3945,0.5451,0.662,0.1394,0.0663,0.1169,-0.5226000000000001,-0.3394,0.4488333333333333,0.2742774933043784,-0.6395000000000001,0.6111,0.0,0,0.0,0.036364,26.5001,56.040899653979245,0,0.0,0.0,0.0,0.0,0.1874,stable,stable,1.0,-2.79,-1.8622,-2.6263,3.3544,0.0027,0,Vegetation-loss zone
3026,13.1095,77.4035,0.3036,0.8006,0.4274,-0.3003,0.497,-0.3732,-0.1765,0.5105333333333334,0.2587191785185886,-0.8702,0.5068,0.0,0,0.0,0.037436,25.712,56.040899653979245,0,0.0,0.0,0.0,0.0901,0.1127,stable,stable,1.0,-2.789,-1.911,-3.4021,3.3809,0.0028,0,Vegetation-loss zone
3027,13.1095,77.4125,0.3943,0.2065,0.1904,-0.1200999999999999,-0.1878,-0.0160999999999999,-0.3239999999999999,0.2637333333333333,0.1133602370028103,0.1717000000000001,0.4298,0.0,0,0.0,0.038555,24.937,56.040899653979245,0,0.0,0.0,0.0,0.0924,0.1705,stable,stable,1.0,-2.7869,-1.9642,-4.1789,3.4096,0.0028,0,Vegetation-loss zone
3028,13.1095,77.4215,0.0765,0.0636,0.0177,-0.602,-0.0128999999999999,-0.0459,-0.6607999999999999,0.0526,0.0309048539876829,-0.0330000000000001,0.5875,0.0,0,0.0,0.03972,24.1762,56.040899653979245,0,0.0,0.0,0.0,0.1845,0.3223,stable,stable,0.905,-2.7859,-2.0107,-4.9231,3.4357,0.0028,0,Vegetation-loss zone
3029,13.1095,77.4305,0.165,0.2267,0.1024,-0.5738,0.0617,-0.1243,-0.6364,0.1647,0.0621505430386573,-0.186,0.3774,0.0,0,0.0,0.040931,23.4312,56.040899653979245,0,0.0,0.0,0.0,0.1721,0.2997,stable,stable,1.0,-2.7849,-2.0585,-5.6637,3.4631,0.0029,0,Vegetation-loss zone
3082,13.1185,77.3045,0.0764,0.1381,0.1582,-0.1653,0.0617,0.0201,-0.0834999999999999,0.1242333333333333,0.0426265566675673,-0.0416,0.3431,0.0,0,0.0,0.027513,35.3465,56.040899653979245,0,0.0,0.0,0.0,0.0496,0.0615,stable,stable,1.0,-2.8015,-1.2912,6.1538,3.0848,0.0024,0,Vegetation-loss zone
3083,13.1185,77.3135,0.3485,0.1159,0.1378,0.1168999999999999,-0.2325999999999999,0.0219,-0.0938,0.2007333333333333,0.1284373128546892,0.2544999999999999,0.6398,0.0,0,0.0,0.02818,34.4862,56.040899653979245,0,0.0,0.0,0.0,0.0698,0.0838,stable,stable,0.995,-2.8003,-1.3488,5.2947,3.1083,0.0024,0,Vegetation-loss zone
3084,13.1185,77.3225,0.0481,0.2823,0.2744,-0.1741,0.2342,-0.0079,0.0521999999999999,0.2016,0.132993571273201,-0.2420999999999999,0.6597,0.0,0,0.0,0.028875,33.6321,56.040899653979245,0,0.0,0.0,0.0,0.0522,0.0456,stable,stable,1.0,-2.7995,-1.4016,4.4549,3.1308,0.0025,0,Vegetation-loss zone
3085,13.1185,77.3315,0.37,0.3461,0.0928,0.0747999999999999,-0.0238999999999999,-0.2533,-0.2024,0.2696333333333333,0.153607692949713,-0.2294000000000001,0.5697,0.0,0,0.0,0.029599,32.7846,56.040899653979245,0,0.0,0.0,0.0,0.0072,0.1257,stable,stable,1.0,-2.7983,-1.4573,3.6087,3.1551,0.0025,0,Vegetation-loss zone
3086,13.1185,77.3405,0.1616,0.1938,0.2105,-0.1543,0.0322,0.0166999999999999,-0.1054,0.1886333333333333,0.024856052247558,-0.0155000000000001,0.1318,0.0,0,0.0,0.030354,31.9442,56.040899653979245,0,0.0,0.0,0.0,0.0463,0.0587,stable,stable,1.0,-2.7967,-1.511,2.7757,3.1788,0.0025,0,Vegetation-loss zone
3087,13.1185,77.3495,0.2949,0.087,0.2095,0.0025999999999999,-0.2079,0.1225,-0.0828,0.1971333333333333,0.1045002551831015,0.3304,0.5301,0.0,0,0.0,0.031141,31.1115,56.040899653979245,0,0.0,0.0,0.0,0.0624,0.0732,stable,stable,0.995,-2.7955,-1.5665,1.9466,3.2045,0.0026,0,Vegetation-loss zone
3088,13.1185,77.3585,0.0112,0.227,0.1154,-0.3706,0.2158,-0.1116,-0.2663999999999999,0.1178666666666666,0.1079211440512624,-0.3274,0.9156,0.0,0,0.0,0.031962,30.2872,56.040899653979245,0,0.0,0.0,0.0,0.1112,0.1739,stable,stable,1.0,-2.7949,-1.6165,1.1407,3.2287,0.0026,0,Vegetation-loss zone
3089,13.1185,77.3675,0.2192,0.2455,0.1948,-0.3677999999999999,0.0262999999999999,-0.0506999999999999,-0.3922,0.2198333333333333,0.0253559329020514,-0.0769999999999997,0.1153,0.0,0,0.0,0.032817,29.472,56.040899653979245,0,0.0,0.0,0.0,0.1103,0.1792,stable,stable,0.99,-2.7933,-1.6695,0.3256,3.2542,0.0026,0,Vegetation-loss zone
3090,13.1185,77.3765,0.3404,0.6151,0.119,-0.2577,0.2747,-0.4961,-0.4790999999999999,0.3581666666666667,0.2485267457102622,-0.7707999999999999,0.6939,0.0,0,0.0,0.033708,28.6666,56.040899653979245,0,10.0,7.0,1.4286,0.0773,0.2508,stable,stable,1.0,8.2124,-1.4888,-1.0285,8.3462,0.0091,0,Vegetation-loss zone
3091,13.1185,77.3855,0.0233,0.1165,0.311,-0.4615,0.0932,0.1945,-0.1738,0.1502666666666666,0.146792245480929,0.1013,0.9769,0.0,0,0.0,0.034636,27.8719,56.040899653979245,0,0.0,0.0,0.0,0.1384,0.1391,stable,stable,1.0,-2.7912,-1.7734,-1.2574,3.3069,0.0027,0,Vegetation-loss zone
