cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
2653,13.0555,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,16.2016,356,0.1367,0.076958,11.9941,56.040899653979245,0,0.0,0.0,0.0,0.1395,0.2099,at_risk,at_risk,0.9821,-153.8011,137.646,-3.01,206.4006,0.0008,0,Vegetation-loss zone
2654,13.0555,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,27.989,474,0.2218,0.073368,12.63,56.040899653979245,0,0.0,0.0,0.0,0.1736,0.2305,at_risk,at_risk,0.9941,-153.6266,255.8558,4.2395,298.4348,0.0012,0,Vegetation-loss zone
2655,13.0555,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,13.7719,133,0.0989,0.069897,13.3067,56.040899653979245,0,0.0,0.0,0.0,0.1244,0.199,at_risk,at_risk,0.9645,-154.1312,-85.3571,-0.6809,176.1882,0.0006,0,Vegetation-loss zone
2656,13.0555,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,30.6325,14,0.1913,0.066585,14.0184,56.040899653979245,0,0.0,0.0,0.0,0.1614,0.2214,at_risk,at_risk,0.9937,-154.3073,-203.9765,15.8754,255.7678,0.001,0,Vegetation-loss zone
2657,13.0555,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,15.6163,15,0.0983,0.063452,14.76,56.040899653979245,0,0.0,0.0,0.0,0.1242,0.1975,at_risk,at_risk,0.9408,-154.3059,-203.3004,2.977,255.2281,0.001,0,Vegetation-loss zone
2658,13.0555,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,24.3827,12,0.1523,0.060507,15.5271,56.040899653979245,0,0.0,0.0,0.0,0.1458,0.2104,at_risk,at_risk,0.9931,-154.3104,-206.1225,10.2185,257.4843,0.001,0,Vegetation-loss zone
2659,13.0555,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,21.482,23,0.1355,0.057749,16.3163,56.040899653979245,0,0.0,0.0,0.0,0.1391,0.2056,at_risk,at_risk,0.9941,-154.2943,-195.1944,7.3137,248.8123,0.0009,0,Vegetation-loss zone
2660,13.0555,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,19.0758,2,0.1184,0.055174,17.1244,56.040899653979245,0,0.0,0.0,0.0,0.1322,0.2008,at_risk,at_risk,0.9945,-154.3254,-216.2473,5.5024,265.6675,0.001,0,Vegetation-loss zone
2661,13.0555,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,20.5369,8,0.1281,0.052774,17.9489,56.040899653979245,0,0.0,0.0,0.0,0.1361,0.2027,at_risk,at_risk,0.9945,-154.3166,-210.2263,6.3736,260.7848,0.001,0,Vegetation-loss zone
2662,13.0555,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.3425,17,0.0472,0.050537,18.7876,56.040899653979245,0,0.0,0.0,0.0,0.1037,0.182,stable,stable,0.9956,-154.3034,-201.515,-5.186,253.8067,0.001,0,Vegetation-loss zone
2663,13.0555,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,17.2381,20,0.1089,0.048453,19.6387,56.040899653979245,0,0.0,0.0,0.0,0.1284,0.197,at_risk,at_risk,0.9486,-154.2991,-198.3158,2.8565,251.2714,0.001,0,Vegetation-loss zone
2664,13.0555,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,21.5959,90,0.143,0.04651,20.5007,56.040899653979245,0,0.0,0.0,0.0,0.1421,0.2051,at_risk,at_risk,0.9937,-154.1956,-128.2516,4.7972,200.5611,0.0007,0,Vegetation-loss zone
2665,13.0555,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,12.0478,30,0.0777,0.044698,21.3722,56.040899653979245,0,0.0,0.0,0.0,0.116,0.1884,stable,stable,0.9984,-154.2845,-188.4449,-2.2259,243.5471,0.0009,0,Vegetation-loss zone
2666,13.0555,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,16.9434,17,0.1067,0.043007,22.2522,56.040899653979245,0,0.0,0.0,0.0,0.1276,0.1953,at_risk,at_risk,0.9368,-154.3038,-201.347,1.9315,253.6735,0.001,0,Vegetation-loss zone
2667,13.0555,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.5227,6,0.0906,0.041426,23.1396,56.040899653979245,0,0.0,0.0,0.0,0.1211,0.191,stable,stable,0.9991,-154.3202,-212.4037,-0.1276,262.5453,0.001,0,Vegetation-loss zone
2668,13.0555,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,12.3705,39,0.0806,0.039946,24.0337,56.040899653979245,0,0.0,0.0,0.0,0.1171,0.1882,stable,stable,0.9984,-154.2714,-179.4669,-2.8994,236.6602,0.0009,0,Vegetation-loss zone
2669,13.0555,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,12.2717,1,0.0761,0.03856,24.9337,56.040899653979245,0,0.0,0.0,0.0,0.1153,0.1867,stable,stable,0.9995,-154.3278,-217.4675,-2.4281,266.663,0.001,0,Vegetation-loss zone
2670,13.0555,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.6495,0,0.0908,0.037259,25.839,56.040899653979245,0,0.0,0.0,0.0,0.1212,0.1902,stable,stable,0.9991,-154.3293,-218.426,-0.6575,267.4462,0.001,0,Vegetation-loss zone
2671,13.0555,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,5.5642,0,0.0345,0.036037,26.7491,56.040899653979245,0,0.0,0.0,0.0,0.0987,0.1758,stable,stable,0.9996,-154.3294,-218.6264,-8.5793,267.6099,0.001,0,Vegetation-loss zone
2672,13.0555,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.3627,3,0.0459,0.034888,27.6634,56.040899653979245,0,0.0,0.0,0.0,0.1032,0.1784,stable,stable,0.9996,-154.3251,-215.5984,-7.385,265.1394,0.001,0,Vegetation-loss zone
2673,13.0555,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.9081,2,0.0554,0.033805,28.5817,56.040899653979245,0,0.0,0.0,0.0,0.107,0.1806,stable,stable,0.9996,-154.3267,-216.5746,-6.3202,265.9347,0.001,0,Vegetation-loss zone
2674,13.0555,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,5.3539,14,0.0346,0.032783,29.5035,56.040899653979245,0,0.0,0.0,0.0,0.0987,0.1752,stable,stable,0.9995,-154.309,-204.6619,-9.8352,256.3157,0.001,0,Vegetation-loss zone
2675,13.0555,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,6.8279,0,0.0423,0.031818,30.4284,56.040899653979245,0,0.0,0.0,0.0,0.1018,0.1769,stable,stable,0.9996,-154.3298,-218.6361,-8.5555,267.6181,0.001,0,Vegetation-loss zone
2676,13.0555,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.7207,0,0.0478,0.030906,31.3563,56.040899653979245,0,0.0,0.0,0.0,0.104,0.1781,stable,stable,0.9996,-154.3299,-218.6265,-8.0653,267.6103,0.001,0,Vegetation-loss zone
2677,13.0555,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,6.9722,0,0.0432,0.030042,32.2869,56.040899653979245,0,0.0,0.0,0.0,0.1021,0.1767,stable,stable,0.9996,-154.33,-218.6514,-8.9603,267.6307,0.001,0,Vegetation-loss zone
2678,13.0555,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.5716,0,0.0283,0.029223,33.2199,56.040899653979245,0,0.0,0.0,0.0,0.0962,0.1728,stable,stable,0.9996,-154.3301,-218.7112,-11.2496,267.6796,0.001,0,Vegetation-loss zone
2679,13.0555,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,2.4135,0,0.015,0.028445,34.1551,56.040899653979245,0,0.0,0.0,0.0,0.0909,0.1694,stable,stable,0.9996,-154.3302,-218.7659,-13.335,267.7244,0.001,0,Vegetation-loss zone
2680,13.0645,77.3045,0.2474,0.2206,0.1282,-0.3638999999999999,-0.0268,-0.0923999999999999,-0.4831,0.1987333333333333,0.0625361761969288,-0.0655999999999999,0.3147,6.5934,0,0.0409,0.029395,33.0191,56.040899653979245,0,0.0,0.0,0.0,0.1336,0.239,at_risk,at_risk,0.7158,-154.3301,-218.6666,-9.487,267.6432,0.001,0,Vegetation-loss zone
2681,13.0645,77.3135,0.3324,0.4337,0.158,-0.2112,0.1013,-0.2756999999999999,-0.3855999999999999,0.3080333333333333,0.1394558114003619,-0.3769999999999999,0.4527,6.4885,5,0.0407,0.030215,32.0961,56.040899653979245,0,0.0,0.0,0.0,0.0796,0.2063,at_risk,at_risk,0.8986,-154.3226,-213.6611,-9.421,263.5651,0.001,0,Vegetation-loss zone
2682,13.0645,77.3225,0.365,0.2424,0.0279,-0.3469,-0.1225999999999999,-0.2145,-0.6839999999999999,0.2117666666666666,0.1706250372405331,-0.0919,0.8057,15.1455,0,0.0939,0.031079,31.1761,56.040899653979245,0,0.0,0.0,0.0,0.1784,0.3668,degraded,degraded,0.9599,-154.3299,-218.4683,-1.7513,267.4811,0.001,0,Vegetation-loss zone
2683,13.0645,77.3315,0.3193,0.7452,-0.0533,-0.3697,0.4259,-0.7985,-0.7423,0.3370666666666667,0.3995463719436498,-1.2244,1.1854,9.497,0,0.0589,0.03199,30.2595,56.040899653979245,0,0.0,0.0,0.0,0.1345,0.4056,degraded,degraded,0.9248,-154.3298,-218.5783,-6.2577,267.5708,0.001,0,Vegetation-loss zone
2684,13.0645,77.3405,0.0838,0.1203,0.0405,-0.4039,0.0365,-0.0798,-0.4472,0.0815333333333333,0.0399482582014952,-0.1162999999999999,0.49,12.8737,0,0.0798,0.032953,29.3464,56.040899653979245,0,0.0,0.0,0.0,0.1531,0.2449,at_risk,at_risk,0.9198,-154.3297,-218.4981,-3.149,267.5053,0.001,0,Vegetation-loss zone
2685,13.0645,77.3495,0.3028,0.2672,0.21565,-0.0524,-0.0356,-0.1794999999999999,-0.3311499999999999,0.2618833333333333,0.0438175858912073,-0.1438999999999999,0.1673,24.5308,0,0.152,0.03397,28.4374,56.040899653979245,0,0.0,0.0,0.0,0.0872,0.1948,at_risk,stable,0.6281,-154.3296,-218.2436,6.9422,267.2973,0.001,0,Vegetation-loss zone
2686,13.0645,77.3585,0.0665,0.3065,-0.0162,-0.6063,0.24,-0.3227,-0.689,0.1189333333333333,0.1676179087488366,-0.5627,1.4093,19.6807,6,0.1226,0.035047,27.5328,56.040899653979245,0,0.0,0.0,0.0,0.2309,0.4131,degraded,degraded,0.928,-154.3206,-212.3385,2.9777,262.4928,0.001,0,Vegetation-loss zone
2687,13.0645,77.3675,0.1565,0.2125,0.1287,-0.5638000000000001,0.0559999999999999,-0.0837999999999999,-0.5916,0.1659,0.0426834862681107,-0.1397999999999998,0.2573,7.2116,2,0.0449,0.036189,26.6329,56.040899653979245,0,0.0,0.0,0.0,0.1871,0.2838,degraded,degraded,0.8478,-154.3265,-216.5911,-7.199,265.948,0.001,0,Vegetation-loss zone
2688,13.0645,77.3765,0.4835,0.1248,0.0098,-0.3437,-0.3587,-0.1149999999999999,-0.8174,0.2060333333333333,0.2470770392677824,0.2437000000000001,1.1992,9.818,0,0.0608,0.037399,25.7385,56.040899653979245,0,0.0,0.0,0.0,0.235,0.4397,degraded,degraded,0.9097,-154.3293,-218.5268,-4.7051,267.5285,0.001,0,Vegetation-loss zone
2689,13.0645,77.3855,0.6323,0.6067,0.3415,-0.0584999999999999,-0.0255999999999999,-0.2652,-0.3492999999999999,0.5268333333333333,0.1610129601408946,-0.2396000000000001,0.3056,15.4676,0,0.0959,0.038685,24.8499,56.040899653979245,0,0.0,0.0,0.0,0.0636,0.1977,at_risk,at_risk,0.6888,-154.3292,-218.3991,0.3128,267.4241,0.001,0,Vegetation-loss zone
2690,13.0645,77.3945,0.5257,0.3893,0.2457,-0.3139,-0.1363999999999999,-0.1435999999999999,-0.5939,0.3868999999999999,0.1400154277213764,-0.0071999999999999,0.3619,14.7917,0,0.0917,0.040051,23.9679,56.040899653979245,0,0.0,0.0,0.0,0.1718,0.3035,degraded,degraded,0.7985,-154.3291,-218.4046,-0.0073,267.4286,0.001,0,Vegetation-loss zone
2691,13.0645,77.4035,0.359,0.1666,0.1867,-0.0053,-0.1924,0.0201,-0.1776,0.2374333333333333,0.1057584196805783,0.2125,0.4454,22.9667,0,0.1423,0.041505,23.0932,56.040899653979245,0,0.0,0.0,0.0,0.1162,0.1459,stable,stable,0.8049,-154.329,-218.2237,7.1366,267.2808,0.001,0,Vegetation-loss zone
2692,13.0645,77.4125,0.5188,0.5081,0.1281,0.0177,-0.0107,-0.38,-0.373,0.3849999999999999,0.2225462423857118,-0.3693,0.578,10.0729,0,0.0624,0.043054,22.2267,56.040899653979245,0,0.0,0.0,0.0,0.0282,0.2166,at_risk,at_risk,0.9101,-154.3289,-218.4868,-3.4952,267.4956,0.001,0,Vegetation-loss zone
2693,13.0645,77.4215,0.585,0.3977,0.2118,-0.0972,-0.1872999999999999,-0.1859,-0.4704,0.3981666666666666,0.1866004376557925,0.0013999999999999,0.4686,33.1523,2,0.2056,0.044704,21.3694,56.040899653979245,0,0.0,0.0,0.0,0.1676,0.2873,degraded,degraded,0.8147,-154.3258,-215.9927,16.1743,265.4606,0.001,0,Vegetation-loss zone
2694,13.0645,77.4305,0.174,0.1744,0.0662,-0.415,0.0004,-0.1082,-0.5227999999999999,0.1382,0.0623541498218041,-0.1086,0.4512,25.2843,0,0.1567,0.046463,20.5225,56.040899653979245,0,0.0,0.0,0.0,0.1872,0.2965,degraded,degraded,0.7034,-154.3287,-218.1495,9.8197,267.2201,0.001,0,Vegetation-loss zone
2695,13.0645,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,30.116,16,0.1883,0.048339,19.6872,56.040899653979245,0,0.0,0.0,0.0,0.1602,0.2168,at_risk,at_risk,0.9931,-154.3049,-202.0439,13.7912,254.2277,0.001,0,Vegetation-loss zone
2696,13.0645,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,28.5155,48,0.1816,0.05034,18.8651,56.040899653979245,0,0.0,0.0,0.0,0.1575,0.2156,at_risk,at_risk,0.993,-154.2575,-170.0782,11.9923,229.6127,0.0009,0,Vegetation-loss zone
2697,13.0645,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,35.3939,265,0.2464,0.052471,18.058,56.040899653979245,0,0.0,0.0,0.0,0.1834,0.2322,at_risk,at_risk,0.9942,-153.9364,47.0153,13.4006,160.956,0.0006,0,Vegetation-loss zone
2698,13.0645,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,49.882,522,0.3624,0.05474,17.2681,56.040899653979245,0,0.0,0.0,0.0,0.2298,0.2617,at_risk,at_risk,0.5614,-153.556,304.258,20.3711,340.8114,0.0013,0,Vegetation-loss zone
2699,13.0645,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,23.3522,200,0.1651,0.05715,16.4978,56.040899653979245,0,0.0,0.0,0.0,0.1509,0.2129,at_risk,at_risk,0.9936,-154.0324,-18.2052,5.0694,155.1045,0.0005,0,Vegetation-loss zone
2700,13.0645,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,40.1973,291,0.2788,0.059702,15.7499,56.040899653979245,0,0.0,0.0,0.0,0.1964,0.2418,at_risk,at_risk,0.9919,-153.8976,73.1322,17.5525,170.3901,0.0006,0,Vegetation-loss zone
2701,13.0645,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,56.7397,1424,0.497,0.062392,15.0278,56.040899653979245,0,0.0,0.0,0.0,0.2837,0.297,degraded,degraded,0.988,-152.2213,1206.178,7.5755,1215.7453,0.0052,0,Vegetation-loss zone
2702,13.0645,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,53.0394,1591,0.4911,0.065208,14.3355,56.040899653979245,0,0.0,0.0,0.0,0.2813,0.2961,degraded,degraded,0.9907,-151.9741,1373.0612,1.0926,1381.4461,0.0059,0,Vegetation-loss zone
2703,13.0645,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,52.4261,877,0.4144,0.068132,13.6774,56.040899653979245,0,0.0,0.0,0.0,0.2506,0.2775,degraded,degraded,0.9824,-153.0304,659.25,15.9719,676.7783,0.0028,0,Vegetation-loss zone
2704,13.0645,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,32.5434,756,0.2788,0.07113,13.0587,56.040899653979245,0,0.0,0.0,0.0,0.1964,0.2442,at_risk,at_risk,0.9901,-153.2094,537.8704,1.9526,559.2653,0.0023,0,Vegetation-loss zone
2705,13.0645,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,42.3409,1240,0.389,0.074155,12.4853,56.040899653979245,0,0.0,0.0,0.0,0.2405,0.2724,degraded,degraded,0.9613,-152.4933,1021.9501,0.0692,1033.2648,0.0044,0,Vegetation-loss zone
2706,13.0645,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,10.0178,62,0.0684,0.077138,11.9637,56.040899653979245,0,0.0,0.0,0.0,0.1122,0.1929,stable,stable,0.7872,-154.2361,-156.4035,-1.9548,219.6608,0.0008,0,Vegetation-loss zone
2707,13.0645,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,19.8697,198,0.1433,0.079994,11.5009,56.040899653979245,0,0.0,0.0,0.0,0.1422,0.2122,at_risk,at_risk,0.994,-154.0348,-20.2286,3.5898,155.3574,0.0005,0,Vegetation-loss zone
2708,13.0645,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,58.1117,2246,0.5894,0.082615,11.1044,56.040899653979245,0,0.0,0.0,0.0,0.3206,0.3243,degraded,degraded,0.9999,-151.0047,2028.0209,-7.6666,2033.635,0.0088,0,Vegetation-loss zone
2709,13.0645,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,26.4314,982,0.264,0.08488,10.7813,56.040899653979245,0,0.0,0.0,0.0,0.1905,0.2434,at_risk,at_risk,0.9825,-152.8748,763.7024,-7.3725,778.853,0.0033,0,Vegetation-loss zone
2710,13.0645,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,54.6823,1575,0.4996,0.086667,10.5384,56.040899653979245,0,19007.0,45.0,422.3778,0.2847,0.3027,degraded,degraded,0.97,18858.8248,1329.1634,34.1625,18905.6063,0.0829,3,Vegetation-loss zone
2711,13.0645,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,55.887,2070,0.5576,0.087862,10.3815,56.040899653979245,0,0.0,0.0,0.0,0.3079,0.3174,degraded,degraded,0.9999,-151.265,1852.0293,-5.5892,1858.1964,0.008,0,Vegetation-loss zone
2712,13.0645,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,45.0061,1643,0.4466,0.088383,10.3144,56.040899653979245,0,0.0,0.0,0.0,0.2635,0.2898,degraded,degraded,0.9889,-151.8968,1424.9175,-5.6525,1432.9908,0.0061,0,Vegetation-loss zone
2713,13.0645,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,48.3009,1099,0.4115,0.088192,10.3389,56.040899653979245,0,0.0,0.0,0.0,0.2495,0.281,degraded,degraded,0.9999,-152.7016,881.1354,8.7086,894.2692,0.0038,0,Vegetation-loss zone
2714,13.0645,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,24.0561,419,0.1918,0.087304,10.4542,56.040899653979245,0,0.0,0.0,0.0,0.1616,0.2259,at_risk,at_risk,0.9935,-153.7077,200.8095,2.7099,252.8844,0.001,0,Vegetation-loss zone
2715,13.0645,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,35.5726,711,0.293,0.085781,10.6576,56.040899653979245,0,0.0,0.0,0.0,0.2021,0.2508,at_risk,at_risk,0.9889,-153.2757,492.9702,6.1467,516.2491,0.0021,0,Vegetation-loss zone
2716,13.0645,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,50.7992,831,0.3996,0.083724,10.944,56.040899653979245,0,0.0,0.0,0.0,0.2447,0.2771,degraded,degraded,0.996,-153.0982,613.2553,16.3537,632.0769,0.0026,0,Vegetation-loss zone
2717,13.0645,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,36.5932,837,0.3122,0.081253,11.3072,56.040899653979245,0,0.0,0.0,0.0,0.2098,0.2547,at_risk,at_risk,0.9795,-153.0894,618.9509,4.1395,637.6022,0.0027,0,Vegetation-loss zone
2718,13.0645,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,45.2016,650,0.3465,0.078493,11.74,56.040899653979245,0,0.0,0.0,0.0,0.2235,0.2627,at_risk,at_risk,0.8865,-153.3661,432.179,15.2621,458.5846,0.0019,0,Vegetation-loss zone
2719,13.0645,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,30.1545,332,0.2208,0.075557,12.2351,56.040899653979245,0,0.0,0.0,0.0,0.1732,0.2307,at_risk,at_risk,0.9947,-153.8366,113.9441,9.2031,191.4392,0.0007,0,Vegetation-loss zone
2720,13.0645,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,25.7963,265,0.1869,0.072542,12.7851,56.040899653979245,0,129.0,50.0,2.58,0.1596,0.2216,at_risk,at_risk,0.9965,-24.8821,46.7269,27.2272,52.9389,0.0001,0,Vegetation-loss zone
2721,13.0645,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,15.8252,375,0.1363,0.069524,13.3835,56.040899653979245,0,0.0,0.0,0.0,0.1394,0.2083,at_risk,at_risk,0.9927,-153.7732,156.6192,-4.1258,219.4898,0.0008,0,Vegetation-loss zone
