cell_id,center_lat,center_lon,ndvi_2015,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,rainfall_2015,rainfall_2016,rainfall_2017,rainfall_2018,rainfall_2019,rainfall_2020,rainfall_2021,rainfall_2022,rainfall_2023,rainfall_2024,rainfall_mean,rainfall_anomaly,road_length_km,building_count,gbif_observations,gbif_species_count,dist_to_cbd_km,zone,ndvi_mean,ndvi_std,ndvi_min,ndvi_accel,vegetation_stressed,fragmentation_index,infra_pressure,urban_proximity_score,rainfall_stress,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
2889,13.0915,77.3765,0.391,0.0292,0.4577,0.462,-0.3618,0.4285,0.0043,0.071,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,25.2571,3,0.0,0.0,27.0765,rural,0.3163,0.2486451889741686,0.0292,-0.42419999999999997,0,0.7861,0.1568,0.035617,0,0.0,0.1713,0.0937,stable
2890,13.0915,77.3855,0.4675,0.183,0.3094,0.0988,-0.2845,0.1264,-0.2106,-0.3687,1176.9,775.5,958.9,912.5,976.2,1128.5,1480.7,1061.2,661.2,1091.0,1022.26,68.74000000000001,49.6334,3,1.0,1.0,26.2335,rural,0.19706666666666664,0.10600232701848264,0.0988,-0.337,1,0.5379,0.3079,0.036719,0,1.0,0.2085,0.2724,degraded
2891,13.0915,77.3945,0.5216,0.5102,0.4466,0.2786,-0.0113999999999999,-0.0635999999999999,-0.1679999999999999,-0.2429999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,41.9709,8,0.0,0.0,25.3998,rural,0.4118,0.11965751125608454,0.2786,-0.10439999999999999,1,0.2906,0.2609,0.037879,0,0.0,0.1269,0.1931,stable
2892,13.0915,77.4035,0.2969,0.2659,0.5892,0.0361,-0.0309999999999999,0.3232999999999999,-0.5530999999999999,-0.2608,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,56.8832,4,0.0,0.0,24.5763,fringe,0.29706666666666665,0.27786403749555877,0.0361,-0.8763999999999998,1,0.9354,0.3529,0.039099,0,0.0,0.1505,0.2625,at_risk
2893,13.0915,77.4125,0.2425,0.4045,0.5489,0.137,0.162,0.1444,-0.4119,-0.1054999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,40.4338,23,0.0,0.0,23.7641,fringe,0.36346666666666666,0.20899330930279406,0.137,-0.5563,1,0.575,0.2529,0.040381,0,0.0,0.1012,0.1506,stable
2894,13.0915,77.4215,0.4575,0.4589,0.5766,-0.0694,0.0013999999999999,0.1177,-0.646,-0.5269,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,36.3622,0,0.0,0.0,22.9645,fringe,0.3220333333333333,0.3440615691025857,-0.0694,-0.7637,1,1.0684,0.2253,0.041728,0,0.0,0.0901,0.3514,degraded
2895,13.0915,77.4305,0.5352,0.4255,0.5374,0.0992,-0.1097,0.1119,-0.4382,-0.436,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,33.7098,1,0.0,0.0,22.1787,fringe,0.35403333333333337,0.2276739408305951,0.0992,-0.5501,1,0.6431,0.209,0.043143,0,0.0,0.1165,0.2837,degraded
2896,13.0915,77.4395,0.5471,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,9.5842,9,0.0,0.0,21.4083,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0603,0.044626,0,0.0,0.109,0.1841,stable
2897,13.0915,77.4485,0.1914,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,12.0783,82,0.0,0.0,20.655,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0832,0.046179,0,0.0,0.1181,0.1901,stable
2898,13.0915,77.4575,0.7731,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,11.9759,1,0.0,0.0,19.9207,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0743,0.0478,0,0.0,0.1146,0.1882,stable
2899,13.0915,77.4665,0.6085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,12.5427,12,0.0,0.0,19.2077,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.079,0.049486,0,0.0,0.1165,0.1898,stable
2900,13.0915,77.4755,0.5298,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,27.0739,87,3.0,3.0,18.5184,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1767,0.051234,0,1.0,0.1556,0.2145,at_risk
2901,13.0915,77.4845,0.4806,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,34.328,390,0.0,0.0,17.8555,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2525,0.053035,0,0.0,0.1859,0.2339,at_risk
2902,13.0915,77.4935,0.6834,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,29.569,249,0.0,0.0,17.2221,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2087,0.054878,0,0.0,0.1684,0.2233,at_risk
2903,13.0915,77.5025,0.7503,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,46.9517,0,0.0,0.0,16.6216,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.291,0.056749,0,0.0,0.2013,0.2443,at_risk
2904,13.0915,77.5115,-0.0038,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,37.0332,0,0.0,0.0,16.0576,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2295,0.058625,0,0.0,0.1767,0.2293,at_risk
2905,13.0915,77.5205,0.338,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,55.8742,6,0.0,0.0,15.5341,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.3469,0.060481,0,0.0,0.2236,0.259,at_risk
2906,13.0915,77.5295,0.4873,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,39.5129,9,0.0,0.0,15.0554,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2458,0.062284,0,0.0,0.1832,0.2341,at_risk
2907,13.0915,77.5385,0.3,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,42.8546,314,0.0,0.0,14.6258,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2976,0.063997,0,0.0,0.2039,0.2474,at_risk
2908,13.0915,77.5475,0.3022,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,53.4429,1069,0.0,0.0,14.2498,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.4403,0.065575,0,0.0,0.261,0.2834,degraded
2909,13.0915,77.5565,0.2646,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,49.6607,697,0.0,0.0,13.9318,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.3789,0.066971,0,0.0,0.2364,0.2684,degraded
2910,13.0915,77.5655,0.37,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,5.123,68,1379.0,74.0,13.6757,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0387,0.06814,0,18.6351,0.1004,0.1836,stable
2911,13.0915,77.5745,0.2889,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.5773,674,0.0,0.0,13.4851,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1591,0.069036,0,0.0,0.1485,0.2139,at_risk
2912,13.0915,77.5835,0.4633,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,54.3472,1877,0.0,0.0,13.3629,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.5284,0.069624,0,0.0,0.2962,0.3063,degraded
2913,13.0915,77.5925,0.6247,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,28.932,279,0.0,0.0,13.3108,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2078,0.069877,0,0.0,0.168,0.2262,at_risk
2914,13.0915,77.6015,0.7414,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,37.0549,607,0.0,0.0,13.3298,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2916,0.069785,0,0.0,0.2015,0.2472,at_risk
2915,13.0915,77.6105,0.7495,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,15.6561,123,0.0,0.0,13.4195,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1096,0.069351,0,0.0,0.1287,0.2016,at_risk
2916,13.0915,77.6195,0.4609,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,37.2053,241,0.0,0.0,13.5784,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2552,0.068595,0,0.0,0.187,0.2378,at_risk
2917,13.0915,77.6285,0.5879,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,21.539,50,0.0,0.0,13.8043,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1386,0.067548,0,0.0,0.1403,0.2084,at_risk
2918,13.0915,77.6375,0.1765,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,22.2844,120,0.0,0.0,14.0939,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1503,0.066252,0,0.0,0.145,0.2111,at_risk
2919,13.0915,77.6465,0.5858,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,9.5051,75,0.0,0.0,14.4434,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0666,0.064753,0,0.0,0.1115,0.1899,stable
2920,13.0915,77.6555,0.674,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,20.8037,65,2.0,2.0,14.8485,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1356,0.063097,0,1.0,0.1391,0.2068,at_risk
2921,13.0915,77.6645,0.4611,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,11.2881,22,0.0,0.0,15.3049,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0722,0.061331,0,0.0,0.1138,0.1905,stable
2922,13.0915,77.6735,0.3274,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,12.3472,4,0.0,0.0,15.808,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0769,0.059495,0,0.0,0.1156,0.1913,stable
2923,13.0915,77.6825,0.2799,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,20.8235,10,0.0,0.0,16.3536,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1301,0.057625,0,0.0,0.1369,0.2042,at_risk
2924,13.0915,77.6915,0.6264,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,26.8387,0,0.0,0.0,16.9376,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1663,0.055749,0,0.0,0.1514,0.2129,at_risk
2925,13.0915,77.7005,0.5112,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,9.7034,2,0.0,0.0,17.5561,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0603,0.053891,0,0.0,0.109,0.186,stable
2926,13.0915,77.7095,0.4728,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,21.5226,0,0.0,0.0,18.2056,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1334,0.052068,0,0.0,0.1382,0.2039,at_risk
2927,13.0915,77.7185,0.6208,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,21.0251,0,0.0,0.0,18.8829,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1303,0.050294,0,0.0,0.137,0.2028,at_risk
2928,13.0915,77.7275,0.7065,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,6.3894,0,0.0,0.0,19.5852,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0396,0.048579,0,0.0,0.1007,0.1797,stable
2929,13.0915,77.7365,0.5947,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,26.843,3,0.0,0.0,20.3098,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1667,0.046927,0,0.0,0.1516,0.2111,at_risk
2930,13.0915,77.7455,0.3863,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,19.6172,5,0.0,0.0,21.0545,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1221,0.045342,0,0.0,0.1337,0.1997,at_risk
2931,13.0915,77.7545,0.577,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,18.6324,34,0.0,0.0,21.8171,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1189,0.043827,0,0.0,0.1324,0.1986,at_risk
2932,13.0915,77.7635,0.4558,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0776,0,0.0,0.0,22.596,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0005,0.04238,0,0.0,0.0851,0.1686,stable
2933,13.0915,77.7725,0.5009,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,3.2698,9,0.0,0.0,23.3893,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0212,0.041002,0,0.0,0.0933,0.1735,stable
2934,13.0915,77.7815,0.4272,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,17.7274,7,0.0,0.0,24.1958,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1106,0.039689,0,0.0,0.1291,0.1956,at_risk
2935,13.0915,77.7905,0.4613,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,16.0054,0,0.0,0.0,25.0142,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0992,0.038441,0,0.0,0.1246,0.1925,stable
2936,13.0915,77.7995,0.5894,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,16.0408,4,0.0,0.0,25.8432,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0998,0.037253,0,0.0,0.1248,0.1924,stable
2937,13.0915,77.8085,0.4612,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,19.8513,5,0.0,0.0,26.682,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1235,0.036125,0,0.0,0.1343,0.1981,at_risk
2938,13.0915,77.8175,0.7062,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,16.7045,2,0.0,0.0,27.5296,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1037,0.035051,0,0.0,0.1264,0.1929,stable
2939,13.0915,77.8265,0.5508,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,12.3709,0,0.0,0.0,28.3853,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0767,0.034031,0,0.0,0.1155,0.186,stable
2940,13.0915,77.8355,0.6844,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,9.7939,0,0.0,0.0,29.2483,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0607,0.03306,0,0.0,0.1091,0.1817,stable
2941,13.0915,77.8445,0.674,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,5.473,0,0.0,0.0,30.118,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0339,0.032136,0,0.0,0.0984,0.1749,stable
