cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
3055,13.1095,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.055339,17.0706,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1712,stable
3056,13.1095,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.053987,17.523,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.171,stable
3057,13.1095,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.052585,18.0167,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1707,stable
3058,13.1095,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.051155,18.5483,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1704,stable
3059,13.1095,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.049715,19.1147,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1701,stable
3060,13.1095,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.048279,19.7128,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1698,stable
3061,13.1095,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.046861,20.3399,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1695,stable
3062,13.1095,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.045468,20.9934,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1692,stable
3063,13.1095,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.044109,21.6709,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1689,stable
3064,13.1095,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.04279,22.3702,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1686,stable
3065,13.1095,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.041512,23.0894,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1683,stable
3066,13.1095,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.04028,23.8265,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1681,stable
3067,13.1095,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.039093,24.5801,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1678,stable
3068,13.1095,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.037953,25.3486,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1676,stable
3069,13.1095,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036858,26.1308,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1674,stable
3070,13.1095,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03581,26.9254,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1671,stable
3071,13.1095,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034805,27.7313,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1669,stable
3072,13.1095,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033844,28.5477,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
3073,13.1095,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032923,29.3736,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable
3074,13.1095,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032043,30.2083,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
3075,13.1095,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.0312,31.051,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1662,stable
3076,13.1095,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030394,31.9011,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.166,stable
3077,13.1095,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029623,32.7581,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1659,stable
3078,13.1095,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.028884,33.6214,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1657,stable
3079,13.1095,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.028177,34.4905,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1656,stable
3080,13.1095,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.027499,35.365,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1654,stable
3081,13.1095,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.02685,36.2446,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1653,stable
3082,13.1185,77.3045,0.0764,0.1381,0.1582,-0.1653,0.0617,0.0201,-0.0834999999999999,0.12423333333333335,0.042626556667567386,-0.0416,0.3431,0.0,0,0.0,0.027513,35.3465,56.040899653979245,0,0.0,0.0,0.0,0.0496,0.0615,stable
3083,13.1185,77.3135,0.3485,0.1159,0.1378,0.1168999999999999,-0.2325999999999999,0.0219,-0.0938,0.20073333333333332,0.12843731285468926,0.2544999999999999,0.6398,0.0,0,0.0,0.02818,34.4862,56.040899653979245,0,0.0,0.0,0.0,0.0698,0.0838,stable
3084,13.1185,77.3225,0.0481,0.2823,0.2744,-0.1741,0.2342,-0.0079,0.0521999999999999,0.2016,0.13299357127320102,-0.24209999999999998,0.6597,0.0,0,0.0,0.028875,33.6321,56.040899653979245,0,0.0,0.0,0.0,0.0522,0.0456,stable
3085,13.1185,77.3315,0.37,0.3461,0.0928,0.0747999999999999,-0.0238999999999999,-0.2533,-0.2024,0.26963333333333334,0.15360769294971308,-0.22940000000000013,0.5697,0.0,0,0.0,0.029599,32.7846,56.040899653979245,0,0.0,0.0,0.0,0.0072,0.1257,stable
3086,13.1185,77.3405,0.1616,0.1938,0.2105,-0.1543,0.0322,0.0166999999999999,-0.1054,0.18863333333333332,0.024856052247558005,-0.0155000000000001,0.1318,0.0,0,0.0,0.030354,31.9442,56.040899653979245,0,0.0,0.0,0.0,0.0463,0.0587,stable
3087,13.1185,77.3495,0.2949,0.087,0.2095,0.0025999999999999,-0.2079,0.1225,-0.0828,0.19713333333333335,0.1045002551831015,0.3304,0.5301,0.0,0,0.0,0.031141,31.1115,56.040899653979245,0,0.0,0.0,0.0,0.0624,0.0732,stable
3088,13.1185,77.3585,0.0112,0.227,0.1154,-0.3706,0.2158,-0.1116,-0.2663999999999999,0.11786666666666668,0.10792114405126242,-0.3274,0.9156,0.0,0,0.0,0.031962,30.2872,56.040899653979245,0,0.0,0.0,0.0,0.1112,0.1739,stable
3089,13.1185,77.3675,0.2192,0.2455,0.1948,-0.3677999999999999,0.0262999999999999,-0.0506999999999999,-0.3922,0.21983333333333333,0.02535593290205141,-0.07699999999999979,0.1153,0.0,0,0.0,0.032817,29.472,56.040899653979245,0,0.0,0.0,0.0,0.1103,0.1792,stable
3090,13.1185,77.3765,0.3404,0.6151,0.119,-0.2577,0.2747,-0.4961,-0.4790999999999999,0.3581666666666667,0.2485267457102622,-0.7707999999999999,0.6939,0.0,0,0.0,0.033708,28.6666,56.040899653979245,0,10.0,7.0,1.4286,0.0773,0.2508,stable
3091,13.1185,77.3855,0.0233,0.1165,0.311,-0.4615,0.0932,0.1945,-0.1738,0.15026666666666666,0.14679224548092906,0.1013,0.9769,0.0,0,0.0,0.034636,27.8719,56.040899653979245,0,0.0,0.0,0.0,0.1384,0.1391,stable
3092,13.1185,77.3945,0.4316,0.3262,0.174,0.0237,-0.1054,-0.1522,-0.2339,0.3106,0.12950660214830748,-0.04680000000000001,0.417,0.0,0,0.0,0.035601,27.0888,56.040899653979245,0,0.0,0.0,0.0,0.0316,0.1311,stable
3093,13.1185,77.4035,0.6878,0.6535,0.4062,0.0626999999999999,-0.0343,-0.2472999999999999,-0.2188999999999999,0.5825,0.153640456911583,-0.2129999999999999,0.2638,0.0,0,0.0,0.036605,26.3184,56.040899653979245,0,0.0,0.0,0.0,0.0103,0.1158,stable
3094,13.1185,77.4125,0.4497,0.5963,0.4297,-0.3152,0.1466,-0.1666,-0.3352,0.4919,0.0909643886364329,-0.31320000000000003,0.1849,0.0,0,0.0,0.037648,25.5618,56.040899653979245,0,0.0,0.0,0.0,0.0946,0.1604,stable
3095,13.1185,77.4215,0.2129,0.3465,0.1589,-0.4777,0.1335999999999999,-0.1875999999999999,-0.5317,0.23943333333333336,0.09657356436071586,-0.3211999999999998,0.4033,0.0,0,0.0,0.038729,24.8203,56.040899653979245,0,0.0,0.0,0.0,0.1433,0.2566,stable
3096,13.1185,77.4305,0.4733,0.4022,0.2715,-0.293,-0.0711,-0.1306999999999999,-0.4947999999999999,0.38233333333333336,0.10235635463093305,-0.0595999999999999,0.2677,0.0,0,0.0,0.039848,24.0952,56.040899653979245,0,0.0,0.0,0.0,0.1092,0.2331,stable
3097,13.1185,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.041003,23.3882,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1682,stable
3098,13.1185,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.042192,22.7009,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1685,stable
3099,13.1185,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.043412,22.035,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1687,stable
3100,13.1185,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.044657,21.3928,56.040899653979245,0,14.0,12.0,1.1667,0.0849,0.169,stable
3101,13.1185,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.045922,20.7762,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1693,stable
3102,13.1185,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.047197,20.1877,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1695,stable
3103,13.1185,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.048474,19.6298,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1698,stable
3104,13.1185,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.049738,19.1052,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1701,stable
3105,13.1185,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.050977,18.6168,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1703,stable
3106,13.1185,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.052172,18.1673,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1706,stable
3107,13.1185,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.053305,17.7598,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1708,stable
3108,13.1185,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.054356,17.3972,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.171,stable
3109,13.1185,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.055302,17.0824,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1712,stable
3110,13.1185,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.056123,16.818,56.040899653979245,0,2840.0,80.0,35.5,0.0849,0.1714,stable
3111,13.1185,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.056797,16.6066,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1715,stable
3112,13.1185,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.057307,16.45,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1716,stable
3113,13.1185,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.057637,16.35,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1717,stable
3114,13.1185,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.057778,16.3075,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1717,stable
3115,13.1185,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.057727,16.323,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1717,stable
3116,13.1185,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.057484,16.3962,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1717,stable
3117,13.1185,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.057056,16.5266,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1716,stable
3118,13.1185,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.056457,16.7126,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1715,stable
3119,13.1185,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.055702,16.9526,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1713,stable
3120,13.1185,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.054812,17.2442,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1711,stable
3121,13.1185,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.053807,17.5848,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1709,stable
3122,13.1185,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.05271,17.9717,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1707,stable
3123,13.1185,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.051541,18.402,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1704,stable
3124,13.1185,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.050321,18.8726,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1702,stable
3125,13.1185,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.049066,19.3807,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1699,stable
3126,13.1185,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.047793,19.9234,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1697,stable
3127,13.1185,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.046516,20.4979,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1694,stable
3128,13.1185,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.045245,21.1017,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1691,stable
3129,13.1185,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.04399,21.7322,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1689,stable
3130,13.1185,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.042758,22.3873,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1686,stable
3131,13.1185,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.041554,23.0649,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1684,stable
3132,13.1185,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.040383,23.763,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1681,stable
3133,13.1185,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.039247,24.4798,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1679,stable
3134,13.1185,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.038148,25.2138,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1676,stable
3135,13.1185,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.037087,25.9635,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1674,stable
3136,13.1185,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036065,26.7276,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1672,stable
3137,13.1185,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035082,27.5049,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.167,stable
3138,13.1185,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034136,28.2943,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1668,stable
3139,13.1185,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033228,29.0948,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1666,stable
3140,13.1185,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032357,29.9056,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
3141,13.1185,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03152,30.7257,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1663,stable
3142,13.1185,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030718,31.5546,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1661,stable
3143,13.1185,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029948,32.3914,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1659,stable
3144,13.1185,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029209,33.2357,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1658,stable
3145,13.1185,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.028501,34.0869,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1656,stable
3146,13.1185,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.027821,34.9443,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1655,stable
3147,13.1185,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.027168,35.8077,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1653,stable
3148,13.1185,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.026542,36.6766,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1652,stable
