cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
3066,13.1095,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.04028,23.8265,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3067,13.1095,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.039093,24.5801,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3068,13.1095,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.037953,25.3486,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3069,13.1095,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.036858,26.1308,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3070,13.1095,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.03581,26.9254,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3071,13.1095,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.034805,27.7313,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3072,13.1095,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.033844,28.5477,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3073,13.1095,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.032923,29.3736,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3074,13.1095,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.032043,30.2083,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3075,13.1095,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.0312,31.051,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3076,13.1095,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.030394,31.9011,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3077,13.1095,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.029623,32.7581,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3078,13.1095,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.028884,33.6214,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3079,13.1095,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.028177,34.4905,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3080,13.1095,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.027499,35.365,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3081,13.1095,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.02685,36.2446,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3082,13.1185,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.027513,35.3465,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3083,13.1185,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.02818,34.4862,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3084,13.1185,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.028875,33.6321,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3085,13.1185,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.029599,32.7846,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3086,13.1185,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.030354,31.9442,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3087,13.1185,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.031141,31.1115,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3088,13.1185,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.031962,30.2872,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3089,13.1185,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.032817,29.472,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3090,13.1185,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.033708,28.6666,56.040899653979245,0,10.0,7.0,1.4286,0.0,0.0,nan
3091,13.1185,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.034636,27.8719,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3092,13.1185,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.035601,27.0888,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3093,13.1185,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.036605,26.3184,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3094,13.1185,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.037648,25.5618,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3095,13.1185,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.038729,24.8203,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3096,13.1185,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.039848,24.0952,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3097,13.1185,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.041003,23.3882,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3098,13.1185,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.042192,22.7009,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3099,13.1185,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.043412,22.035,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3100,13.1185,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.044657,21.3928,56.040899653979245,0,14.0,12.0,1.1667,0.0,0.0,nan
3101,13.1185,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.045922,20.7762,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3102,13.1185,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.047197,20.1877,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3103,13.1185,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.048474,19.6298,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3104,13.1185,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.049738,19.1052,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3105,13.1185,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.050977,18.6168,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3106,13.1185,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.052172,18.1673,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3107,13.1185,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.053305,17.7598,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3108,13.1185,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.054356,17.3972,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3109,13.1185,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.055302,17.0824,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3110,13.1185,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.056123,16.818,56.040899653979245,0,2840.0,80.0,35.5,0.0,0.0,nan
3111,13.1185,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.056797,16.6066,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3112,13.1185,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.057307,16.45,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3113,13.1185,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.057637,16.35,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3114,13.1185,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.057778,16.3075,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3115,13.1185,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.057727,16.323,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3116,13.1185,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.057484,16.3962,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3117,13.1185,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.057056,16.5266,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3118,13.1185,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.056457,16.7126,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3119,13.1185,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.055702,16.9526,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3120,13.1185,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.054812,17.2442,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3121,13.1185,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.053807,17.5848,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3122,13.1185,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.05271,17.9717,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3123,13.1185,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.051541,18.402,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3124,13.1185,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.050321,18.8726,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3125,13.1185,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.049066,19.3807,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3126,13.1185,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.047793,19.9234,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3127,13.1185,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.046516,20.4979,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3128,13.1185,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.045245,21.1017,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3129,13.1185,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.04399,21.7322,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3130,13.1185,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.042758,22.3873,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3131,13.1185,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.041554,23.0649,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3132,13.1185,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.040383,23.763,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3133,13.1185,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.039247,24.4798,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3134,13.1185,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.038148,25.2138,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3135,13.1185,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.037087,25.9635,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3136,13.1185,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.036065,26.7276,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3137,13.1185,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.035082,27.5049,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3138,13.1185,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.034136,28.2943,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3139,13.1185,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.033228,29.0948,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3140,13.1185,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.032357,29.9056,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3141,13.1185,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.03152,30.7257,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3142,13.1185,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.030718,31.5546,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3143,13.1185,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.029948,32.3914,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3144,13.1185,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.029209,33.2357,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3145,13.1185,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.028501,34.0869,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3146,13.1185,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.027821,34.9443,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3147,13.1185,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.027168,35.8077,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3148,13.1185,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.026542,36.6766,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3149,13.1275,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.027161,35.8174,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3150,13.1275,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.027802,34.9687,56.040899653979245,0,95.0,37.0,2.5676,0.0,0.0,nan
3151,13.1275,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.028468,34.1267,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3152,13.1275,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.029161,33.2918,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3153,13.1275,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.029882,32.4646,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3154,13.1275,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.030632,31.6457,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3155,13.1275,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.031411,30.8358,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3156,13.1275,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.032221,30.0355,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3157,13.1275,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.033063,29.2457,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3158,13.1275,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.033936,28.4672,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3159,13.1275,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.034842,27.701,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3160,13.1275,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.03578,26.9482,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3161,13.1275,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.036751,26.2098,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3162,13.1275,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.037754,25.4872,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3163,13.1275,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.038787,24.7817,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3164,13.1275,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.039849,24.0949,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3165,13.1275,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.040936,23.4284,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3166,13.1275,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.042045,22.7839,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3167,13.1275,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.043172,22.1633,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3168,13.1275,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.044309,21.5689,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3169,13.1275,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.045449,21.0026,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3170,13.1275,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.046583,20.467,56.040899653979245,0,1394.0,89.0,15.6629,0.0,0.0,nan
3171,13.1275,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.0477,19.9645,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3172,13.1275,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.048786,19.4976,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3173,13.1275,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.049828,19.0689,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3174,13.1275,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.05081,18.6811,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3175,13.1275,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.051715,18.3367,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3176,13.1275,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.052525,18.0384,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3177,13.1275,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.053225,17.7883,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3178,13.1275,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.053797,17.5885,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3179,13.1275,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.054228,17.4408,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3180,13.1275,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.054506,17.3465,56.040899653979245,0,8.0,6.0,1.3333,0.0,0.0,nan
3181,13.1275,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.054626,17.3064,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3182,13.1275,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.054582,17.321,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3183,13.1275,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.054377,17.39,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3184,13.1275,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.054016,17.513,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3185,13.1275,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.053508,17.6887,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3186,13.1275,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.052867,17.9155,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3187,13.1275,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.052106,18.1916,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3188,13.1275,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.051243,18.5148,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3189,13.1275,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.050295,18.8827,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3190,13.1275,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.049279,19.2926,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3191,13.1275,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.048211,19.742,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3192,13.1275,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.047107,20.2282,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3193,13.1275,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.04598,20.7487,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3194,13.1275,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.044841,21.301,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3195,13.1275,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.043702,21.8825,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3196,13.1275,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.042569,22.4912,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3197,13.1275,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.041451,23.1247,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3198,13.1275,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.040353,23.7812,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3199,13.1275,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.039279,24.4588,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3200,13.1275,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.038232,25.1558,56.040899653979245,0,159.0,73.0,2.1781,0.0,0.0,nan
3201,13.1275,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.037215,25.8706,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3202,13.1275,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.03623,26.6017,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3203,13.1275,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.035276,27.3479,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3204,13.1275,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.034355,28.108,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3205,13.1275,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.033466,28.8809,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3206,13.1275,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.03261,29.6655,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3207,13.1275,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.031785,30.461,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3208,13.1275,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.030992,31.2666,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3209,13.1275,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.030228,32.0814,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3210,13.1275,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.029494,32.9048,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3211,13.1275,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.028788,33.7362,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3212,13.1275,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.02811,34.5749,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3213,13.1275,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.027457,35.4205,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3214,13.1275,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.026829,36.2725,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3215,13.1275,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.026226,37.1305,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3216,13.1365,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.026803,36.3096,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3217,13.1365,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.027418,35.4728,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3218,13.1365,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.028056,34.6431,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3219,13.1365,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.028718,33.821,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3220,13.1365,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.029406,33.0071,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3221,13.1365,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.030119,32.2021,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3222,13.1365,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.030858,31.4065,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3223,13.1365,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.031624,30.6212,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3224,13.1365,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.032418,29.847,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3225,13.1365,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.03324,29.0846,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3226,13.1365,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.034089,28.3352,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3227,13.1365,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.034965,27.5997,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3228,13.1365,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.035869,26.8793,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3229,13.1365,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.036798,26.1753,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3230,13.1365,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.037752,25.4889,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3231,13.1365,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.038727,24.8217,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3232,13.1365,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.039721,24.1753,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3233,13.1365,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.040731,23.5512,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3234,13.1365,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.041751,22.9515,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3235,13.1365,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.042775,22.378,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3236,13.1365,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.043796,21.8329,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3237,13.1365,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.044807,21.3181,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
